Numéro du thème;Url;Date;Resume;Titre;Représentant;Est-il le représentant du thème ?;Nombre d'articles thème;Website;Hashtags;Energie;Construction;Utilities;Mobilité;Environnement;Industrie;Marque et enseigne;Services;politique;géopolitique;sociologique;démographie;économie micro;économie macro;science;technologie;innovation;responsabilité;entreprise;France;Europe;International;Monde
70;https://www.lepoint.fr/societe/crues-un-departement-maintenu-en-vigilance-rouge-six-en-orange-07-11-2023-2542171_23.php;07/11/2023;Le département du Pas-de-Calais est maintenu en vigilance rouge pour risque de crues, tandis que six autres départements sont en vigilance orange. Selon Météo-France, le temps sera instable avec des éclaircies dans le sud-est du pays, tandis que des averses et des tempêtes sont prévues dans le nord et le sud-ouest. Les cumuls de pluie seront importants, et des chutes de neige sont attendues dans les massifs. Le vent sera également fort le long des côtes.;Crues : un département maintenu en vigilance rouge, six en orange;Météo : le Pas-de-Calais en vigilance rouge crues ce lundi à cause du débordement de l'Aa;non;5;Le Point;Crues, Vigilance rouge, Vigilance orange;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
71;https://www.novethic.fr/actualite/environnement/agriculture/isr-rse/engendres-par-la-surexploitation-de-l-eau-les-dolines-avalent-les-terres-agricoles-de-turquie-151836.html;03/11/2023;En Turquie, la surexploitation des nappes souterraines à des fins agricoles provoque l'apparition de dolines, d'immenses cratères qui engloutissent les terres agricoles. Ce phénomène s'intensifie avec les périodes de sécheresse intense que connaît le pays. En 2021, on dénombrait plus de 2 200 dolines dans la région de Konya. Les agriculteurs, contraints de puiser dans les nappes phréatiques pour irriguer leurs cultures, contribuent à cette problématique. Cette surexploitation de l'eau est également favorisée par un modèle agricole gourmand en eau.;Engendrées par la surexploitation de l'eau, les dolines avalent les terres agricoles de Turquie;Engendrées par la surexploitation de l'eau, les dolines avalent les terres agricoles de Turquie;oui;2;Novethic;Sécheresse, Surexploitation des nappes, Dolines;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
71;https://www.courrierinternational.com/article/voyage-le-pantanal-et-ses-plaines-inondees-du-sud-du-bresil-ont-tout-pour-envouter;05/11/2023;Le Pantanal, une région marécageuse du sud du Brésil, cherche à attirer les touristes en mettant en valeur son patrimoine culturel et sa riche faune. Après avoir été durement touchée par les incendies de 2020 et la pandémie de Covid-19, les autorités touristiques du Mato Grosso proposent désormais des circuits axés sur la culture locale et offrent des spectacles musicaux ainsi qu'une immersion dans la vie quotidienne de la région. Le Pantanal, l'une des plus grandes plaines inondées du monde, abrite une biodiversité exceptionnelle. (80 mots);Voyage : le Pantanal et ses plaines inondées du sud du Brésil ont tout pour envoûter;Engendrées par la surexploitation de l'eau, les dolines avalent les terres agricoles de Turquie;non;2;Courrier International;Le Pantanal, plaines inondées, tourisme, biodiversité, culture locale, faune, incendies, pandémie, Museu da Viola de Cocho, biodiversité, tourisme, patrimoine culturel;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
72;https://www.lexpress.fr/societe/tempete-ciaran-comment-la-france-a-retenu-les-lecons-mais-pas-toutes-des-catastrophes-JUFIGJU7RBHPJHHCZPA3Z6ULFU/;01/11/2023;"La tempête Ciaran va frapper les côtes françaises à partir de mercredi soir, avec des vents pouvant atteindre 160 km/h sur le littoral breton. Météo-France a placé trois départements en vigilance orange ""vent"" et vingt autres en vigilance jaune. Des vagues de six à dix mètres sont également attendues. Cette tempête rappelle les leçons des catastrophes passées, mais certaines mesures de prévention restent à prendre.";Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;oui;11;Express;Tempête Ciaran, France, catastrophes passées;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
72;https://www.huffingtonpost.fr/environnement/article/tempete-ciaran-dans-le-pas-de-calais-plusieurs-communes-inondees-par-le-passage-de-la-tempete_225270.html;03/11/2023;La tempête Ciaran a provoqué d'importantes inondations dans le Pas-de-Calais, où quatre rivières sont sorties de leur lit. Plusieurs communes ont été touchées, entraînant l'évacuation de 79 personnes. Des habitations ont été envahies par les eaux et certaines routes sont impraticables. Les dégâts sont conséquents et les habitants s'attellent à nettoyer les dégâts. Le département reste en vigilance orange en raison des risques de nouvelles précipitations. Une autre perturbation, Domingos, est également attendue.;Tempête Ciaran dans le Pas-de-Calais : plusieurs communes inondées par le passage de la tempête;Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;non;11;Huffingtonpost;Tempête Ciaran, Inondations, Pas-de-Calais;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non
72;https://www.huffingtonpost.fr/environnement/article/tempete-ciaran-le-finistere-les-cotes-d-armor-et-la-manche-places-en-vigilance-rouge-voici-ce-que-ca-implique_225161.html;01/11/2023;Le Finistère, les Côtes-d’Armor et la Manche sont placés en vigilance rouge en raison de la tempête Ciaran. Des vents violents, atteignant parfois les 150 à 170 km/h, sont attendus sur la façade ouest. Météo France recommande aux habitants de rester chez eux, de fermer portes, fenêtres et volets, et de ne pas utiliser leur voiture. Des coupures d'électricité et de téléphone sont également possibles, ainsi que des perturbations dans les transports. Une submersion est prévue lors de la marée haute.;Tempête Ciaran : le Finistère, les Côtes d'Armor et la Manche placés en vigilance rouge, voici ce que ça implique;Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;non;11;Huffingtonpost;Tempête Ciaran, Vigilance rouge, Vents violents;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Oui;Oui;Oui;Oui
72;https://www.novethic.fr/actualite/environnement/climat/isr-rse/la-tempete-ciaran-est-elle-liee-au-changement-climatique-151863.html;02/11/2023;La tempête Ciaran, qui a frappé le nord-ouest de la France avec des rafales allant jusqu'à 207 km/h, a causé d'importants dégâts. Bien que le lien direct entre cet événement et le changement climatique ne puisse être établi, certains facteurs de la crise climatique, tels que la montée des eaux et le feuillage tardif des arbres, amplifient les impacts de la tempête et rendent les populations plus vulnérables. Les tempêtes de cette intensité sont de plus en plus fréquentes en raison du réchauffement climatique.;La tempête Ciara est-elle liée au changement climatique ?;Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;non;11;Novethic;crise climatique, vulnérabilité des populations, tempête Ciaran;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
72;https://www.slate.fr/societe/vivement-lundi/tempete-ciaran-climat-meteo-actualite;04/11/2023;La tempête Ciaran a frappé la France cette semaine, laissant des dégâts considérables sur son passage. Avec des vents violents et des pluies torrentielles, cette tempête a causé des inondations, des coupures d'électricité et des dégâts matériels importants. Les autorités ont mis en place des mesures de sécurité pour protéger la population et les biens. Bien que la tempête soit désormais passée, il est important de rester vigilant car de nouvelles tempêtes pourraient survenir dans les prochaines années.;Tempête Ciaran : quand le climat perturbe la météo;Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;non;11;Slate;tempête, climat, actualité;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
72;https://www.lepoint.fr/societe/tempete-ciaran-six-departements-maintenus-en-vigilance-orange-03-11-2023-2541743_23.php;03/11/2023;La tempête Ciaran continue de sévir en France avec cinq départements maintenus en vigilance orange. Des alertes sont en place en Corse-du-Sud, en Haute-Corse, dans les Landes, ainsi que pour les crues en Corse-du-Sud et dans le Pas-de-Calais. Des pluies intenses et durables sont prévues dans le sud de l'Aquitaine et l'ouest de la Corse, tandis que des averses fréquentes sont attendues au nord de l'embouchure de la Seine. Des rafales de vent atteignant jusqu'à 140 km/h sont également prévues en Corse. Au moins dix personnes sont décédées en Europe à cause de cette tempête.;Tempête Ciaran : six départements maintenus en vigilance orange;Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;non;11;Le Point;Tempête Ciaran, vigilance orange, départements;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
72;https://www.lepoint.fr/societe/tempete-ciaran-3-departements-en-alerte-rouge-jeudi-toujours-30-en-orange-02-11-2023-2541621_23.php;02/11/2023;La tempête Ciaran a touché le nord-ouest de la France avec des rafales violentes. Les départements du Finistère, des Côtes-d'Armor et de la Manche étaient en alerte rouge, mais sont maintenant en alerte orange. Une vingtaine de départements de la façade atlantique sont également en alerte orange. La tempête devrait se calmer jeudi soir. Cinq départements seront encore en alerte orange vendredi. Des vigilances orange sont également en place pour les vagues-submersion et les pluies-inondations.;Tempête Ciaran : 3 départements en alerte rouge jeudi, toujours 30 en orange;Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;non;11;Le Point;TempêteCiaran, AlerteRouge, VigilanceOrange;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
72;https://www.lepoint.fr/societe/tempete-ciaran-des-rafales-de-plus-de-160-km-h-les-premiers-degats-ressentis-02-11-2023-2541620_23.php;02/11/2023;La tempête Ciaran s'intensifie en France avec des rafales de vent dépassant les 160 km/h. Le Finistère, les Côtes-d'Armor et la Manche sont en vigilance rouge. Des dégâts ont déjà été signalés, notamment des arbres tombés et la toiture d'un restaurant effondrée. Des coupures d'électricité ont également été recensées. Les autorités appellent à la prudence et recommandent de rester chez soi. Les transports sont fortement perturbés et plusieurs départements sont en vigilance orange pour vagues-submersion, vent ou pluie-inondation.;Tempête Ciara : des rafales de plus de 160 km/h, les premiers dégâts ressentis;Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;non;11;Le Point;TempêteCiaran, Rafales, Dégâts;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non
72;https://www.lepoint.fr/societe/tempete-ciaran-restez-chez-vous-macron-appelle-les-francais-a-la-prudence-01-11-2023-2541613_23.php;01/11/2023;Le président français Emmanuel Macron a exhorté les habitants des départements touchés par la tempête Ciaran à rester chez eux et à prendre des précautions. Trois départements ont été placés en alerte rouge pour vents violents, tandis que trente autres sont en vigilance orange pour différents phénomènes météorologiques. Des vents violents ont déjà été signalés en Bretagne, avec des pointes atteignant les 150 km/h. Environ 12 500 pompiers sont mobilisés pour faire face à la tempête. La Grande-Bretagne se prépare également à son arrivée.;Tempête Ciara : restez chez vous, Macron appelle les Français à la prudence;Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;non;11;Le Point;TempêteCiaran, RestezChezVous, VigilanceMétéo;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
72;https://www.lepoint.fr/societe/tempete-ciaran-trois-departements-en-vigilance-rouge-des-jeudi-a-minuit-01-11-2023-2541552_23.php;01/11/2023;La tempête Ciaran va frapper le quart nord-ouest de la France avec des rafales pouvant atteindre 170 km/h. Les départements des Côtes-d'Armor et de la Manche sont en alerte rouge, tandis que 24 autres départements sont en alerte orange. Les vents violents seront accompagnés de fortes pluies. Le président Emmanuel Macron a appelé les habitants à rester chez eux et à prendre des nouvelles de leurs proches isolés. Des mesures de sécurité importantes ont été mises en place, avec la mobilisation de pompiers et de gendarmes. Les transports en Bretagne sont partiellement interrompus.;Tempête Ciara : trois départements en vigilance rouge dès jeudi à minuit;Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;non;11;Le Point;TempêteCiaran, AlerteRouge, DépartementsEnVigilance;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
72;https://www.lepoint.fr/societe/tempete-ciaran-une-perturbation-balaie-le-pays-avant-son-passage-01-11-2023-2541542_23.php;01/11/2023;"La tempête Ciaran va toucher la France à partir de mercredi, avec des vents violents qui pourraient causer des dégâts matériels. Trois départements sont placés en vigilance orange. La perturbation, arrivée par la Bretagne, traversera rapidement le pays, arrosant les régions du Cotentin au rivage charentais. Une vigilance orange ""vent"" est lancée pour les Côtes-d'Armor, le Finistère et le Morbihan, ainsi qu'une vigilance orange ""pluie-inondation"" pour ces deux derniers départements. Des pluies significatives et des rafales de vent jusqu'à 150 km/h sont attendues.";Tempête Ciaran : une perturbation balaie le pays avant son passage;Tempête Ciaran : comment la France a retenu les leçons, mais pas toutes, des catastrophes;non;11;Le Point;TempêteCiaran, VigilanceOrange, VentsViolents;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
